agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-astuce-elbeuf;118;F9;https://hexatransit.fr/assets/logo/fr-astuce/bus/F9.png;BUS;1;0
fr-astuce-elbeuf;111;A;https://hexatransit.fr/assets/logo/fr-astuce/bus/A.png;BUS;0;0
fr-astuce-elbeuf;112;B;https://hexatransit.fr/assets/logo/fr-astuce/bus/B.png;BUS;0;0
fr-astuce-elbeuf;113;C;https://hexatransit.fr/assets/logo/fr-astuce/bus/C.png;BUS;0;0
fr-astuce-elbeuf;115;F;https://hexatransit.fr/assets/logo/fr-astuce/bus/F.png;BUS;0;0
fr-astuce-elbeuf;116;D1;https://hexatransit.fr/assets/logo/fr-astuce/bus/D1.png;BUS;0;0
fr-astuce-elbeuf;117;D2;https://hexatransit.fr/assets/logo/fr-astuce/bus/D2.png;BUS;0;0
fr-astuce-elbeuf;119;G;https://hexatransit.fr/assets/logo/fr-astuce/bus/G.png;BUS;0;0
fr-astuce-elbeuf;120;I;https://hexatransit.fr/assets/logo/fr-astuce/bus/I.png;BUS;0;0
fr-astuce-elbeuf;100;100;https://hexatransit.fr/assets/logo/fr-astuce/bus/100.png;BUS;0;0
fr-astuce-elbeuf;101;101;https://hexatransit.fr/assets/logo/fr-astuce/bus/101.png;BUS;0;0
fr-astuce-elbeuf;102;102;https://hexatransit.fr/assets/logo/fr-astuce/bus/102.png;BUS;0;0
fr-astuce-elbeuf;103;103;https://hexatransit.fr/assets/logo/fr-astuce/bus/103.png;BUS;0;0
fr-astuce-elbeuf;104;104;https://hexatransit.fr/assets/logo/fr-astuce/bus/104.png;BUS;0;0
fr-astuce-elbeuf;106;106;https://hexatransit.fr/assets/logo/fr-astuce/bus/106.png;BUS;0;0
fr-astuce-elbeuf;311;311;https://hexatransit.fr/assets/logo/fr-astuce/bus/311.png;BUS;0;0
