agency_id;line_id;lineName;logoPath;type;isPriority;darkMode
fr-isere;ISERE:Line:1003652:LOC;X08;https://hexatransit.fr/assets/logo/fr-isere/bus/X08.png;BUS;1;0
fr-isere;ISERE:Line:1003621:LOC;T66;https://hexatransit.fr/assets/logo/fr-isere/bus/T66.png;BUS;0;0
fr-isere;ISERE:Line:1003624:LOC;T71;https://hexatransit.fr/assets/logo/fr-isere/bus/T71.png;BUS;0;0
fr-isere;ISERE:FlexibleLine:1003623:LOC;T70;https://hexatransit.fr/assets/logo/fr-isere/bus/T70.png;BUS;0;0
fr-isere;ISERE:Line:1003601:LOC;T36;https://hexatransit.fr/assets/logo/fr-isere/bus/T36.png;BUS;0;0
fr-isere;ISERE:Line:1003620:LOC;T65;https://hexatransit.fr/assets/logo/fr-isere/bus/T65.png;BUS;0;0
fr-isere;ISERE:Line:1003619:LOC;T64;https://hexatransit.fr/assets/logo/fr-isere/bus/T64.png;BUS;0;0
fr-isere;ISERE:Line:1003600:LOC;T35;https://hexatransit.fr/assets/logo/fr-isere/bus/T35.png;BUS;0;0
fr-isere;ISERE:Line:1003643:LOC;T94;https://hexatransit.fr/assets/logo/fr-isere/bus/T94.png;BUS;0;0
fr-isere;ISERE:Line:1003581:LOC;T11;https://hexatransit.fr/assets/logo/fr-isere/bus/T11.png;BUS;0;0
fr-isere;ISERE:Line:1003580:LOC;T10;https://hexatransit.fr/assets/logo/fr-isere/bus/T10.png;BUS;0;0
fr-isere;ISERE:Line:1003615:LOC;T60;https://hexatransit.fr/assets/logo/fr-isere/bus/T60.png;BUS;0;0
fr-isere;ISERE:Line:1003642:LOC;T93;https://hexatransit.fr/assets/logo/fr-isere/bus/T93.png;BUS;0;0
fr-isere;ISERE:Line:1003592:LOC;T23;https://hexatransit.fr/assets/logo/fr-isere/bus/T23.png;BUS;0;0
fr-isere;ISERE:Line:1003589:LOC;T20;https://hexatransit.fr/assets/logo/fr-isere/bus/T20.png;BUS;0;0
fr-isere;ISERE:Line:1003590:LOC;T21;https://hexatransit.fr/assets/logo/fr-isere/bus/T21.png;BUS;0;0
fr-isere;ISERE:Line:1003582:LOC;T12;https://hexatransit.fr/assets/logo/fr-isere/bus/T12.png;BUS;0;0
fr-isere;ISERE:Line:1003583:LOC;T13;https://hexatransit.fr/assets/logo/fr-isere/bus/T13.png;BUS;0;0
fr-isere;ISERE:Line:1003588:LOC;T18;https://hexatransit.fr/assets/logo/fr-isere/bus/T18.png;BUS;0;0
fr-isere;ISERE:Line:1003595:LOC;T30;https://hexatransit.fr/assets/logo/fr-isere/bus/T30.png;BUS;0;0
fr-isere;ISERE:Line:1003599:LOC;T34;https://hexatransit.fr/assets/logo/fr-isere/bus/T34.png;BUS;0;0
fr-isere;ISERE:Line:1003596:LOC;T31;https://hexatransit.fr/assets/logo/fr-isere/bus/T31.png;BUS;0;0
fr-isere;ISERE:Line:1003602:LOC;T37;https://hexatransit.fr/assets/logo/fr-isere/bus/T37.png;BUS;0;0
fr-isere;ISERE:Line:1003641:LOC;T92;https://hexatransit.fr/assets/logo/fr-isere/bus/T92.png;BUS;0;0
fr-isere;ISERE:Line:1003632:LOC;T83;https://hexatransit.fr/assets/logo/fr-isere/bus/T83.png;BUS;0;0
fr-isere;ISERE:Line:1003644:LOC;T95;https://hexatransit.fr/assets/logo/fr-isere/bus/T95.png;BUS;0;0
fr-isere;ISERE:Line:1003587:LOC;T17;https://hexatransit.fr/assets/logo/fr-isere/bus/T17.png;BUS;0;0
fr-isere;ISERE:Line:1003610:LOC;T52;https://hexatransit.fr/assets/logo/fr-isere/bus/T52.png;BUS;0;0
fr-isere;ISERE:Line:1003611:LOC;T53;https://hexatransit.fr/assets/logo/fr-isere/bus/T53.png;BUS;0;0
fr-isere;ISERE:Line:1003650:LOC;X06;https://hexatransit.fr/assets/logo/fr-isere/bus/X06.png;BUS;1;0
fr-isere;ISERE:Line:1003649:LOC;X05;https://hexatransit.fr/assets/logo/fr-isere/bus/X05.png;BUS;1;0
fr-isere;ISERE:Line:1003651:LOC;X07;https://hexatransit.fr/assets/logo/fr-isere/bus/X07.png;BUS;1;0
fr-isere;ISERE:Line:1003584:LOC;T14;https://hexatransit.fr/assets/logo/fr-isere/bus/T14.png;BUS;0;0
fr-isere;ISERE:Line:1003586:LOC;T16;https://hexatransit.fr/assets/logo/fr-isere/bus/T16.png;BUS;0;0
fr-isere;ISERE:Line:1003585:LOC;T15;https://hexatransit.fr/assets/logo/fr-isere/bus/T15.png;BUS;0;0
fr-isere;ISERE:Line:1003648:LOC;X04;https://hexatransit.fr/assets/logo/fr-isere/bus/X04.png;BUS;1;0
fr-isere;ISERE:Line:1003591:LOC;T22;https://hexatransit.fr/assets/logo/fr-isere/bus/T22.png;BUS;0;0
fr-isere;ISERE:Line:1003598:LOC;T33;https://hexatransit.fr/assets/logo/fr-isere/bus/T33.png;BUS;0;0
fr-isere;ISERE:Line:1003597:LOC;T32;https://hexatransit.fr/assets/logo/fr-isere/bus/T32.png;BUS;0;0
fr-isere;ISERE:Line:1003639:LOC;T90;https://hexatransit.fr/assets/logo/fr-isere/bus/T90.png;BUS;0;0
fr-isere;ISERE:Line:1003626:LOC;T75;https://hexatransit.fr/assets/logo/fr-isere/bus/T75.png;BUS;0;0
fr-isere;ISERE:Line:1003640:LOC;T91;https://hexatransit.fr/assets/logo/fr-isere/bus/T91.png;BUS;0;0
fr-isere;ISERE:Line:1003627:LOC;T76;https://hexatransit.fr/assets/logo/fr-isere/bus/T76.png;BUS;0;0
fr-isere;ISERE:Line:1003625:LOC;T73;https://hexatransit.fr/assets/logo/fr-isere/bus/T73.png;BUS;0;0
fr-isere;ISERE:Line:1003605:LOC;T42;https://hexatransit.fr/assets/logo/fr-isere/bus/T42.png;BUS;0;0
fr-isere;ISERE:Line:1003612:LOC;T54;https://hexatransit.fr/assets/logo/fr-isere/bus/T54.png;BUS;0;0
fr-isere;ISERE:Line:1003618:LOC;T63;https://hexatransit.fr/assets/logo/fr-isere/bus/T63.png;BUS;0;0
fr-isere;ISERE:Line:1003617:LOC;T62;https://hexatransit.fr/assets/logo/fr-isere/bus/T62.png;BUS;0;0
fr-isere;ISERE:Line:1003609:LOC;T51;https://hexatransit.fr/assets/logo/fr-isere/bus/T51.png;BUS;0;0
fr-isere;ISERE:Line:1003608:LOC;T50;https://hexatransit.fr/assets/logo/fr-isere/bus/T50.png;BUS;0;0
fr-isere;ISERE:Line:1003613:LOC;T55;https://hexatransit.fr/assets/logo/fr-isere/bus/T55.png;BUS;0;0
fr-isere;ISERE:Line:1003614:LOC;T56;https://hexatransit.fr/assets/logo/fr-isere/bus/T56.png;BUS;0;0
fr-isere;ISERE:Line:1003604:LOC;T41;https://hexatransit.fr/assets/logo/fr-isere/bus/T41.png;BUS;0;0
fr-isere;ISERE:Line:1003603:LOC;T40;https://hexatransit.fr/assets/logo/fr-isere/bus/T40.png;BUS;0;0
fr-isere;ISERE:Line:1003606:LOC;T43;https://hexatransit.fr/assets/logo/fr-isere/bus/T43.png;BUS;0;0
fr-isere;ISERE:Line:1003593:LOC;T24;https://hexatransit.fr/assets/logo/fr-isere/bus/T24.png;BUS;0;0
